full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,170691,170691,26455,90,90,14,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57585,57585,9451,24,24,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9063,9063,14572,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1272,1272,2267,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41998,41998,3546,26,26,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49750,49750,4956,82,82,12,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33262,33262,2674,10,10,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26465,26465,2647,21,21,1,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18923,18923,2689,84,84,13,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,795,795,1148,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3080,3080,3777,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16751,16751,2438,20,20,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18813,18813,2156,15,15,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2208,2208,3493,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7359,7359,1778,1,1,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9760,9760,1743,5,5,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9595,9595,1219,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2138,2138,1497,0,0,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8942,8942,668,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1744,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8028,8028,592,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2334,2334,2255,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1017,1017,2075,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5855,5855,545,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3043,3043,684,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,568,568,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3788,3788,555,1,1,1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3516,3516,456,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4061,4061,397,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1499,1499,608,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,903,903,1116,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,126470,126470,14832,55,55,9,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3605,3605,604,0,0,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2366,2366,459,2,2,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4071,4071,537,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7867,7867,394,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
forrestchang/andrej-karpathy-skills,101865,101865,10001,263,263,38,https://github.com/forrestchang/andrej-karpathy-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,200,0,0,0,https://github.com/kodu-ai/claude-coder
wanshuiyin/Auto-claude-code-research-in-sleep,7832,7832,729,15,15,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2359,2359,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4440,4440,410,1,1,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2525,2525,359,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2513,2513,351,2,2,-1,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,35799,35799,5877,15,15,6,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,2062,2062,528,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1835,1835,561,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2712,2712,304,3,3,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1277,1277,491,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,803,803,602,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1491,1491,450,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,982,982,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,499,499,700,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ruvnet/ruflo,34105,34105,3861,18,18,1,https://github.com/ruvnet/ruflo
luongnv89/claude-howto,30505,30505,3724,36,36,12,https://github.com/luongnv89/claude-howto
qwibitai/nanoclaw,28415,28415,12730,7,7,0,https://github.com/qwibitai/nanoclaw
