full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,176352,176352,27280,111,111,11,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59338,59338,9732,26,26,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9135,9135,14603,1,1,-3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1307,1307,2295,0,0,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43093,43093,3659,16,16,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51954,51954,5176,15,15,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23102,23102,3359,67,67,17,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33713,33713,2733,12,12,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27054,27054,2734,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,816,816,1169,3,3,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3111,3111,3785,0,0,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17854,17854,2601,18,18,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19432,19432,2246,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2224,2224,3501,1,1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7500,7500,1806,4,4,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10060,10060,1799,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2334,2334,1574,2,2,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9627,9627,1222,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9059,9059,683,1,1,0,https://github.com/frankbria/ralph-claude-code
