full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,69558,69558,11335,61,61,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9496,9496,14696,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1586,1586,2504,1,1,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38115,38115,6019,76,76,19,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,47762,47762,4180,26,26,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61806,61806,6181,30,30,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35511,35511,2923,7,7,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28409,28409,2968,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,905,905,1215,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22525,22525,3250,11,11,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3238,3238,3831,0,0,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22704,22704,2641,10,10,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2306,2306,3532,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8203,8203,1940,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11521,11521,1976,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3393,3393,1911,6,6,4,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9730,9730,1213,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1339,1339,2678,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9497,9497,725,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8989,8989,690,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2716,2716,2416,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3837,3837,788,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5980,5980,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,617,617,1309,2,2,1,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12917,12917,1176,18,18,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3848,3848,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5290,5290,700,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,224822,224822,34403,95,95,11,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2904,2904,556,1,1,0,https://github.com/nicedreamzapp/claude-code-local
