full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,180891,180891,27887,240,240,37,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60167,60167,9847,70,70,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9169,9169,14619,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1332,1332,2318,2,2,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43558,43558,3715,19,19,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52753,52753,5274,54,54,9,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24218,24218,3586,52,52,9,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33892,33892,2755,13,13,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27229,27229,2766,6,6,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,828,828,1176,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3125,3125,3788,2,2,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18572,18572,2717,28,28,8,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19686,19686,2284,15,15,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7548,7548,1819,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10168,10168,1810,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2440,2440,1605,11,11,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9634,9634,1223,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9105,9105,693,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1749,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1085,1085,2230,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2433,2433,2291,3,3,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8231,8231,613,7,7,1,https://github.com/ykdojo/claude-code-tips
lintsinghua/claude-code-book,3241,3241,703,9,9,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5890,5890,553,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,581,581,1304,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3566,3566,465,2,2,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2599,2599,507,2,2,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1566,1566,621,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4118,4118,406,0,0,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3659,3659,614,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,911,911,1112,-1,-1,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4314,4314,569,3,3,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wanshuiyin/Auto-claude-code-research-in-sleep,9110,9110,858,78,78,10,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Maciek-roboblog/Claude-Code-Usage-Monitor,7970,7970,406,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,133291,133291,15714,174,174,15,https://github.com/anthropics/skills
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,201,0,0,0,https://github.com/kodu-ai/claude-coder
