full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,74366,74366,12042,11,11,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9617,9617,14653,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,45594,45594,7548,9,9,1,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1745,1745,2594,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52409,52409,4586,7,7,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64560,64560,6412,4,4,-2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36684,36684,3060,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30260,30260,3405,0,0,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,945,945,1227,-1,-1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23913,23913,3418,2,2,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24364,24364,2833,3,3,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3282,3282,3823,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8640,8640,2069,2,2,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2329,2329,3533,-1,-1,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12317,12317,2031,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3800,3800,2036,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1499,1499,2925,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10000,10000,1229,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9682,9682,774,2,2,2,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9605,9605,722,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2802,2802,2451,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1754,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4103,4103,810,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6023,6023,566,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
