full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,171144,171144,26526,102,102,11,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57668,57668,9467,24,24,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9071,9071,14573,4,4,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1272,1272,2267,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42092,42092,3561,24,24,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49992,49992,4977,44,44,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33299,33299,2681,12,12,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26508,26508,2650,12,12,0,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,19356,19356,2749,114,114,9,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,799,799,1153,3,3,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3081,3081,3777,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16809,16809,2444,14,14,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18860,18860,2169,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2207,2207,3492,0,0,-2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7368,7368,1780,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9792,9792,1749,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9597,9597,1220,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2148,2148,1500,3,3,2,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8956,8956,669,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,764,764,1744,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2338,2338,2257,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8040,8040,597,4,4,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1019,1019,2084,-1,-1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5856,5856,546,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3047,3047,684,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,568,568,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,126717,126717,14869,74,74,14,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3521,3521,456,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4063,4063,397,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1507,1507,609,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,904,904,1115,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3608,3608,604,2,2,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2376,2376,463,0,0,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4082,4082,537,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7870,7870,394,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,103657,103657,10202,511,511,51,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5278,5278,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
wanshuiyin/Auto-claude-code-research-in-sleep,7854,7854,730,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2359,2359,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4454,4454,410,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2516,2516,351,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2531,2531,358,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2065,2065,528,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,35898,35898,5885,27,27,2,https://github.com/sickn33/antigravity-awesome-skills
ding113/claude-code-hub,2715,2715,304,0,0,0,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1839,1839,561,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
fazxes/Claude-code,212,212,209,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,376,376,614,2,2,1,https://github.com/AprilNEA/claude-code-source
luongnv89/claude-howto,30596,30596,3741,23,23,4,https://github.com/luongnv89/claude-howto
luyao618/Claude-Code-Source-Study,1281,1281,490,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1503,1503,452,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,804,804,602,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,983,983,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,499,499,700,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ruvnet/ruflo,34317,34317,3892,124,124,14,https://github.com/ruvnet/ruflo
router-for-me/CLIProxyAPI,30115,30115,5000,46,46,7,https://github.com/router-for-me/CLIProxyAPI
qwibitai/nanoclaw,28447,28447,12737,4,4,4,https://github.com/qwibitai/nanoclaw
JrCx7scC/claude-code-source,364,364,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,18252,18252,1809,10,10,3,https://github.com/snarktank/ralph
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_codex_bridge,2429,2429,229,3,3,0,https://github.com/bfly123/claude_codex_bridge
edmund-io/edmunds-claude-code,1411,1411,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32127,32127,2981,21,21,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3704,3704,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,13344,13344,1766,13,13,1,https://github.com/alirezarezvani/claude-skills
