full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75799,75799,12221,42,42,5,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,52432,52432,8418,110,110,8,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9649,9649,14627,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1770,1770,2600,1,1,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53314,53314,4643,11,11,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65452,65452,6516,20,20,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37007,37007,3108,5,5,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30472,30472,3462,1,1,1,https://github.com/davila7/claude-code-templates
Donchitos/Claude-Code-Game-Studios,24721,24721,3541,15,15,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24773,24773,2867,3,3,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3291,3291,3814,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8769,8769,2110,2,2,3,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2333,2333,3528,0,0,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12534,12534,2040,-3,-3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3869,3869,2053,1,1,1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1546,1546,2988,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9998,9998,808,3,3,2,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10017,10017,1231,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9612,9612,721,0,0,-1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2816,2816,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,792,792,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4152,4152,817,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15540,15540,1358,26,26,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6043,6043,569,7,7,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5863,5863,768,-1,-1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,626,626,1306,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3251,3251,622,0,0,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3889,3889,563,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6132,6132,666,3,3,-1,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4596,4596,462,1,1,0,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2577,2577,919,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3740,3740,488,1,1,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,282,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3568,3568,699,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
lorryjovens-hub/claude-code-rust,1662,1662,643,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8666,8666,458,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2781,2781,755,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3906,3906,642,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,930,930,1091,0,0,0,https://github.com/777genius/claude-code-source-code
RichardAtCT/claude-code-telegram,2772,2772,416,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3341,3341,388,2,2,1,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2782,2782,411,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,233,233,216,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2428,2428,414,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3463,3463,342,0,0,1,https://github.com/SeemSeam/claude_codex_bridge
