full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,167736,167736,25996,172,172,19,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56749,56749,9334,78,78,12,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9027,9027,14561,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1251,1251,2236,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41331,41331,3469,63,63,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48346,48346,4770,118,118,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33007,33007,2645,16,16,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25577,25577,2557,28,28,8,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,783,783,1133,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Alishahryar1/free-claude-code,14046,14046,1987,686,686,54,https://github.com/Alishahryar1/free-claude-code
oboard/claude-code-rev,3068,3068,3769,0,0,-2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16269,16269,2353,28,28,12,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18480,18480,2120,18,18,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2195,2195,3487,1,1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7300,7300,1761,4,4,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9554,9554,1702,4,4,-1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9570,9570,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2017,2017,1458,12,12,6,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8865,8865,662,4,4,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1745,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7956,7956,581,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2273,2273,2231,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,991,991,2022,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5846,5846,542,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2966,2966,675,7,7,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,-2,-2,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3487,3487,457,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4045,4045,394,0,0,2,https://github.com/zebbern/claude-code-guide
anthropics/skills,124374,124374,14554,122,122,17,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1475,1475,599,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1115,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3578,3578,600,2,2,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,3960,3960,533,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2247,2247,439,15,15,7,https://github.com/nicedreamzapp/claude-code-local
Maciek-roboblog/Claude-Code-Usage-Monitor,7798,7798,390,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,35264,35264,5804,26,26,7,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,91250,91250,8734,775,775,91,https://github.com/forrestchang/andrej-karpathy-skills
