full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71403,71403,11615,17,17,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9552,9552,14692,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,40718,40718,6593,23,23,3,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1674,1674,2547,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50301,50301,4380,13,13,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63026,63026,6303,13,13,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35882,35882,2968,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29699,29699,3160,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,919,919,1220,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23116,23116,3313,10,10,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23468,23468,2736,7,7,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3260,3260,3824,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2322,2322,3542,1,1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8389,8389,1982,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11888,11888,2014,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3572,3572,1979,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1410,1410,2798,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9762,9762,1214,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9341,9341,737,1,1,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9546,9546,729,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2759,2759,2433,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,788,788,1758,1,1,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3958,3958,798,1,1,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5995,5995,562,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13547,13547,1220,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1307,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3883,3883,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5489,5489,722,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2952,2952,564,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4415,4415,449,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3695,3695,480,0,0,-1,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5579,5579,597,1,1,-1,https://github.com/anthropics/claude-code-security-review
affaan-m/ECC,230813,230813,35221,42,42,10,https://github.com/affaan-m/ECC
lorryjovens-hub/claude-code-rust,1668,1668,635,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2346,2346,816,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2724,2724,743,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8472,8472,434,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3832,3832,629,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Windy3f3f3f3f/how-claude-code-works,3210,3210,676,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,919,919,1096,0,0,0,https://github.com/777genius/claude-code-source-code
asgeirtj/system_prompts_leaks,58769,58769,9599,25,25,5,https://github.com/asgeirtj/system_prompts_leaks
RichardAtCT/claude-code-telegram,2733,2733,401,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3259,3259,377,-1,-1,-1,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2743,2743,406,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5259,5259,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,225,225,215,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2402,2402,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3282,3282,319,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2848,2848,320,0,0,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,193779,193779,19935,41,41,6,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2408,2408,498,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1620,1620,557,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2990,2990,289,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,534,534,812,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,915,915,612,1,1,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,392,392,610,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1161,1161,388,1,1,2,https://github.com/repowise-dev/claude-code-prompts
anthropics/skills,162287,162287,19227,43,43,2,https://github.com/anthropics/skills
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
huangjia2019/claude-code-engineering,990,990,357,0,0,0,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,371,371,547,0,0,-1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1485,1485,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2141,2141,351,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
jqueryscript/awesome-claude-code,468,468,460,1,1,0,https://github.com/jqueryscript/awesome-claude-code
Pimzino/claude-code-spec-workflow,3798,3798,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,37867,37867,3416,4,4,1,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1507,1507,359,1,1,0,https://github.com/disler/pi-vs-claude-code
AICoderTudou/claude-code-tudou,498,498,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1598,1598,239,0,0,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,595,595,521,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
VILA-Lab/Dive-into-Claude-Code,1944,1944,298,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
darcyegb/ClaudeCodeAgents,748,748,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
krusemediallc/arcads-claude-code,1021,1021,278,0,0,0,https://github.com/krusemediallc/arcads-claude-code
digitalsamba/claude-code-video-toolkit,1773,1773,297,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
ghuntley/claude-code-source-code-deobfuscation,988,988,550,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
jeremylongshore/claude-code-plugins-plus-skills,2527,2527,365,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sugyan/claude-code-webui,1141,1141,252,0,0,0,https://github.com/sugyan/claude-code-webui
