full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,162526,162526,25251,238,238,32,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55267,55267,9102,80,80,13,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8964,8964,14528,3,3,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1219,1219,2198,4,4,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39975,39975,3309,36,36,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47023,47023,4622,64,64,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32633,32633,2602,17,17,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24810,24810,2456,10,10,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,765,765,1118,2,2,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3029,3029,3757,1,1,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2179,2179,3484,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17849,17849,2038,20,20,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7194,7194,1740,3,3,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14599,14599,2064,134,134,19,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9192,9192,1649,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9524,9524,1213,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1823,1823,1382,17,17,4,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8763,8763,655,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2191,2191,2188,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7849,7849,579,3,3,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,957,957,1951,4,4,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5814,5814,534,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2861,2861,662,8,8,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1288,0,0,1,https://github.com/huangserva/claude-code-cli
anthropics/skills,121327,121327,14099,168,168,23,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3463,3463,456,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3544,3544,598,0,0,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27606,27606,12513,12,12,23,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3962,3962,376,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7663,7663,386,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1411,1411,575,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3769,3769,515,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2354,2354,404,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2464,2464,354,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4333,4333,387,4,4,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7133,7133,664,29,29,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,2002,2002,373,4,4,3,https://github.com/Alishahryar1/free-claude-code
RichardAtCT/claude-code-telegram,2473,2473,344,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1953,1953,520,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
nicedreamzapp/claude-code-local,1753,1753,354,32,32,8,https://github.com/nicedreamzapp/claude-code-local
sickn33/antigravity-awesome-skills,34260,34260,5661,60,60,8,https://github.com/sickn33/antigravity-awesome-skills
ding113/claude-code-hub,2583,2583,292,10,10,1,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1666,1666,514,4,4,3,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2623,2623,289,-1,-1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,208,208,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,798,798,600,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27598,27598,4567,57,57,10,https://github.com/router-for-me/CLIProxyAPI
forrestchang/andrej-karpathy-skills,68992,68992,6226,1336,1336,197,https://github.com/forrestchang/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1202,1202,478,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,949,949,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,354,354,526,0,0,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1365,1365,415,6,6,1,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2313,2313,217,3,3,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1405,1405,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,30382,30382,2813,44,44,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3676,3676,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26611,26611,2485,1,1,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,17523,17523,1743,21,21,6,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,17452,17452,2065,22,22,2,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3417,3417,660,9,9,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,12121,12121,1593,32,32,3,https://github.com/alirezarezvani/claude-skills
wshobson/agents,33993,33993,3683,18,18,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1889,1889,294,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,27925,27925,3411,42,42,3,https://github.com/luongnv89/claude-howto
slopus/happy,18854,18854,1542,14,14,1,https://github.com/slopus/happy
feiskyer/claude-code-settings,1449,1449,217,0,0,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,48142,48142,3078,178,178,14,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1036,1036,239,0,0,1,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,7626,7626,6914,84,84,28,https://github.com/NanmiCoder/cc-haha
Windy3f3f3f3f/claude-code-from-scratch,970,970,329,7,7,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
garrytan/gstack,78960,78960,11353,188,188,27,https://github.com/garrytan/gstack
