full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,66933,66933,10878,57,57,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9418,9418,14693,4,4,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1531,1531,2459,1,1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34888,34888,5371,71,71,10,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46627,46627,4063,21,21,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57943,57943,5823,34,34,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35020,35020,2877,5,5,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28103,28103,2920,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,889,889,1207,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21751,21751,3149,16,16,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3209,3209,3823,0,0,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21913,21913,2566,16,16,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2285,2285,3527,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8033,8033,1906,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11138,11138,1940,14,14,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3181,3181,1829,6,6,4,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9707,9707,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9350,9350,715,6,6,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1263,1263,2566,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8804,8804,672,14,14,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2640,2640,2386,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,786,786,1756,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3678,3678,767,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5955,5955,562,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3832,3832,567,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12188,12188,1119,9,9,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5063,5063,669,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4307,4307,437,1,1,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2763,2763,526,3,3,2,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3635,3635,473,0,0,1,https://github.com/1rgs/claude-code-proxy
affaan-m/ECC,216585,216585,33269,145,145,9,https://github.com/affaan-m/ECC
lorryjovens-hub/claude-code-rust,1645,1645,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5272,5272,545,5,5,1,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3769,3769,621,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8218,8218,426,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,916,916,1104,0,0,0,https://github.com/777genius/claude-code-source-code
Windy3f3f3f3f/how-claude-code-works,2654,2654,616,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
rohitg00/awesome-claude-code-toolkit,2081,2081,684,6,6,3,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2215,2215,651,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2688,2688,393,1,1,-1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2670,2670,390,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2387,2387,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3110,3110,350,4,4,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,176772,176772,18045,183,183,19,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2804,2804,316,-1,-1,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3007,3007,299,5,5,2,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1537,1537,537,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2785,2785,273,7,7,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,151592,151592,17873,179,179,8,https://github.com/anthropics/skills
