full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77363,77363,12446,25,25,4,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55606,55606,8894,33,33,2,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1792,1792,2610,0,0,0,https://github.com/pengchengneo/Claude-Code
ChinaSiro/claude-code-sourcemap,9682,9682,14595,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,54397,54397,4743,14,14,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66176,66176,6570,17,17,3,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30888,30888,3521,17,17,6,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37363,37363,3141,5,5,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,957,957,1219,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25336,25336,3618,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25237,25237,2916,8,8,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3809,0,0,2,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8917,8917,2151,1,1,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3526,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1504,1504,495,1,1,1,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12732,12732,2041,6,6,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3942,3942,2065,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1595,1595,3048,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10122,10122,817,4,4,2,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10023,10023,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9641,9641,721,1,1,1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2836,2836,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4267,4267,835,2,2,1,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,795,795,1753,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16458,16458,1400,6,6,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6069,6069,577,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,6010,6010,786,1,1,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3322,3322,629,0,0,1,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,630,630,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3893,3893,558,1,1,0,https://github.com/OneRedOak/claude-code-workflows
