full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,73492,73492,11919,22,22,1,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,44677,44677,7390,17,17,5,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9601,9601,14662,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1725,1725,2586,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51818,51818,4523,5,5,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64116,64116,6375,6,6,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36479,36479,3049,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30140,30140,3375,1,1,-2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,932,932,1223,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23675,23675,3381,9,9,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24091,24091,2794,2,2,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3279,3279,3822,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8544,8544,2044,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12209,12209,2026,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3738,3738,2024,5,5,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9988,9988,1229,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1450,1450,2871,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9561,9561,759,0,0,-1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9584,9584,724,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2792,2792,2446,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4064,4064,807,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,14360,14360,1273,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6016,6016,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
