full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76497,76497,12304,30,30,3,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,54325,54325,8694,33,33,0,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9662,9662,14610,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1783,1783,2609,0,0,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53824,53824,4685,15,15,-2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65825,65825,6536,11,11,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37170,37170,3125,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30584,30584,3451,1,1,-2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,950,950,1221,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24950,24950,3563,3,3,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24987,24987,2890,8,8,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3810,-1,-1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8835,8835,2134,1,1,-1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3527,0,0,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12632,12632,2040,3,3,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3910,3910,2060,0,0,-1,https://github.com/liuup/claude-code-analysis
techjarves/ClaudeCode-Portable,1372,1372,441,-2,-2,0,https://github.com/techjarves/ClaudeCode-Portable
pedrohcgs/claude-code-my-workflow,1570,1570,3021,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10067,10067,812,1,1,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10013,10013,1228,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9623,9623,719,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2828,2828,2456,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4221,4221,829,1,1,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,793,793,1758,-1,-1,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,15977,15977,1373,15,15,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6061,6061,574,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5944,5944,773,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,628,628,1305,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,6200,6200,682,3,3,0,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3891,3891,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3299,3299,623,3,3,0,https://github.com/nicedreamzapp/claude-code-local
rohitg00/awesome-claude-code-toolkit,2607,2607,939,2,2,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4614,4614,462,1,1,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3611,3611,703,1,1,-1,https://github.com/Windy3f3f3f3f/how-claude-code-works
1rgs/claude-code-proxy,3744,3744,488,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1661,1661,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,189,189,282,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8695,8695,457,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3916,3916,637,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2791,2791,753,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,930,930,1089,0,0,-1,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3363,3363,391,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,239,239,218,0,0,0,https://github.com/fazxes/Claude-code
WorldFlowAI/everything-claude-code,2764,2764,424,12,12,6,https://github.com/WorldFlowAI/everything-claude-code
RichardAtCT/claude-code-telegram,2781,2781,420,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2784,2784,414,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2430,2430,413,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3493,3493,341,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
