full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,184444,184444,28472,132,132,28,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60808,60808,9948,12,12,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9197,9197,14625,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1352,1352,2337,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43940,43940,3758,13,13,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53286,53286,5333,20,20,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24987,24987,3721,30,30,7,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34060,34060,2772,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27331,27331,2792,4,4,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,834,834,1188,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3135,3135,3793,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18906,18906,2767,30,30,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19938,19938,2309,4,4,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2233,2233,3504,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7602,7602,1835,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10237,10237,1817,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2526,2526,1631,3,3,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9639,9639,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9139,9139,697,0,0,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8318,8318,622,3,3,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,778,778,1748,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1101,1101,2266,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2452,2452,2304,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3284,3284,711,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5898,5898,554,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,583,583,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,559,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,2627,2627,510,1,1,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3575,3575,466,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1583,1583,626,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4357,4357,575,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4126,4126,408,0,0,0,https://github.com/zebbern/claude-code-guide
wanshuiyin/Auto-claude-code-research-in-sleep,9483,9483,907,5,5,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
disler/claude-code-hooks-mastery,3677,3677,616,2,2,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,911,911,1111,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7990,7990,406,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
multica-ai/andrej-karpathy-skills,132307,132307,13473,242,242,23,https://github.com/multica-ai/andrej-karpathy-skills
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/skills,135759,135759,16005,49,49,6,https://github.com/anthropics/skills
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4617,4617,443,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2599,2599,381,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2362,2362,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2372,2372,570,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2598,2598,379,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,1929,1929,581,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2845,2845,320,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,215,215,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2732,2732,304,0,0,0,https://github.com/Cranot/claude-code-guide
sickn33/antigravity-awesome-skills,37715,37715,6169,13,13,3,https://github.com/sickn33/antigravity-awesome-skills
rohitg00/awesome-claude-code-toolkit,1693,1693,523,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
AprilNEA/claude-code-source,381,381,615,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1375,1375,508,-1,-1,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,828,828,604,0,0,0,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2606,2606,260,14,14,0,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,510,510,729,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1010,1010,364,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33163,33163,4054,15,15,2,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,59,59,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1432,1432,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3731,3731,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34012,34012,3117,14,14,3,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2020,2020,322,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1202,1202,366,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,588,588,522,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,15050,15050,2044,18,18,1,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,19142,19142,1898,3,3,0,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,977,977,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35490,35490,3865,6,6,1,https://github.com/wshobson/agents
nanocoai/nanoclaw,28929,28929,12818,5,5,3,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1509,1509,219,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1097,1097,240,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,32935,32935,5488,15,15,2,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,696,696,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,72602,72602,4703,92,92,4,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,214,214,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,19485,19485,2436,10,10,4,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2291,2291,220,0,0,0,https://github.com/centminmod/my-claude-code-setup
eyaltoledano/claude-task-master,27153,27153,2530,0,0,0,https://github.com/eyaltoledano/claude-task-master
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
catlog22/Claude-Code-Workflow,2010,2010,160,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
