full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,175405,175405,27126,112,112,29,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58895,58895,9662,84,84,14,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9118,9118,14605,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1303,1303,2285,2,2,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42878,42878,3636,20,20,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51646,51646,5136,44,44,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22425,22425,3244,71,71,4,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33600,33600,2726,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26975,26975,2724,10,10,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,812,812,1163,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3104,3104,3781,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17650,17650,2575,38,38,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19329,19329,2238,15,15,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2220,2220,3502,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7478,7478,1797,4,4,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10014,10014,1791,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2291,2291,1555,2,2,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9621,9621,1223,1,1,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9041,9041,681,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,769,769,1746,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1059,1059,2167,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2397,2397,2276,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8149,8149,607,3,3,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5877,5877,547,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3136,3136,695,4,4,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3795,3795,555,2,2,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,575,575,1300,1,1,1,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3550,3550,459,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2491,2491,490,1,1,2,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3637,3637,610,1,1,0,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1543,1543,616,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4090,4090,404,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,129917,129917,15291,157,157,18,https://github.com/anthropics/skills
777genius/claude-code-source-code,908,908,1113,1,1,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4231,4231,555,10,10,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7945,7945,401,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8383,8383,782,41,41,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2361,2361,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
forrestchang/andrej-karpathy-skills,119040,119040,12002,492,492,63,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5279,5279,200,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2570,2570,365,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4534,4534,425,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2544,2544,364,1,1,3,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2175,2175,536,33,33,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1897,1897,575,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2772,2772,313,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2697,2697,297,1,1,1,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,211,0,0,0,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,36747,36747,6008,18,18,2,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,814,814,602,1,1,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1569,1569,476,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1309,1309,496,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_codex_bridge,2499,2499,244,4,4,0,https://github.com/bfly123/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,508,508,710,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,995,995,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,31655,31655,3869,25,25,9,https://github.com/luongnv89/claude-howto
Yeachan-Heo/oh-my-claudecode,32946,32946,3051,41,41,2,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1418,1418,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,28683,28683,12783,10,10,1,https://github.com/qwibitai/nanoclaw
Pimzino/claude-code-spec-workflow,3714,3714,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,14045,14045,1887,22,22,1,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1975,1975,315,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18709,18709,1857,16,16,1,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,586,586,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,34963,34963,3803,11,11,-1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1491,1491,218,0,0,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1111,1111,354,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
anthropics/claude-plugins-official,18817,18817,2298,22,22,1,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,27033,27033,2519,3,3,1,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,31268,31268,5205,66,66,10,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,1080,1080,241,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,686,686,62,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ComposioHQ/awesome-claude-skills,58594,58594,6340,46,46,4,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,2266,2266,217,2,2,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,10659,10659,1435,8,8,4,https://github.com/siteboon/claudecodeui
slopus/happy,20268,20268,1675,20268,20268,1675,https://github.com/slopus/happy
