full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72395,72395,11740,2,2,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9574,9574,14675,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42524,42524,6967,23,23,1,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1699,1699,2562,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51077,51077,4449,11,11,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63588,63588,6332,10,10,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36222,36222,3023,6,6,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29943,29943,3249,1,1,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,929,929,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23423,23423,3366,2,2,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23773,23773,2763,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3273,3273,3824,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8482,8482,2006,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12051,12051,2021,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3651,3651,1999,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1431,1431,2821,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9970,9970,1224,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
