full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,169817,169817,26318,110,110,22,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57357,57357,9412,50,50,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9053,9053,14572,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1267,1267,2262,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41790,41790,3516,17,17,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49320,49320,4894,52,52,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33205,33205,2664,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26358,26358,2622,39,39,0,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18074,18074,2560,174,174,39,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,790,790,1143,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3074,3074,3776,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16600,16600,2415,17,17,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18713,18713,2137,17,17,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2203,2203,3493,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7342,7342,1771,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9684,9684,1722,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9587,9587,1218,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2102,2102,1487,5,5,3,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8916,8916,667,2,2,0,https://github.com/frankbria/ralph-claude-code
