full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,158453,158453,24635,105,105,16,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54083,54083,8900,21,21,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8888,8888,14488,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1188,1188,2160,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39128,39128,3214,36,36,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,45502,45502,4397,48,48,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32384,32384,2567,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24648,24648,2434,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,748,748,1104,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2982,2982,3732,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2160,2160,3472,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17481,17481,1995,11,11,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7107,7107,1710,3,3,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11227,11227,1658,14,14,3,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9020,9020,1623,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9464,9464,1206,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8692,8692,650,0,0,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1691,1691,1312,3,3,0,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1735,-1,-1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2131,2131,2160,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7741,7741,571,7,7,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,926,926,1887,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5801,5801,528,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3782,3782,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2770,2770,640,0,0,1,https://github.com/lintsinghua/claude-code-book
anthropics/skills,118864,118864,13728,67,67,6,https://github.com/anthropics/skills
qwibitai/nanoclaw,27387,27387,12128,6,6,15,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3443,3443,454,-1,-1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3523,3523,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3941,3941,374,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1356,1356,561,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7589,7589,378,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2348,2348,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3532,3532,486,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2434,2434,344,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33458,33458,5554,28,28,11,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4287,4287,380,3,3,-1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2442,2442,338,1,1,-1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1891,1891,511,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6830,6830,638,7,7,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1923,1923,352,6,6,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2610,2610,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2480,2480,280,0,0,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,371,371,614,0,0,0,https://github.com/AprilNEA/claude-code-source
alejandrobalderas/claude-code-from-source,1569,1569,481,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-code-base-action,797,797,599,0,0,-1,https://github.com/anthropics/claude-code-base-action
anthropics/claude-plugins-official,17112,17112,1996,12,12,1,https://github.com/anthropics/claude-plugins-official
repowise-dev/claude-code-prompts,941,941,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1168,1168,472,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
https-deeplearning-ai/sc-claude-code-files,486,486,670,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,26577,26577,4412,16,16,3,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17041,17041,1694,10,10,1,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,29374,29374,2712,23,23,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3660,3660,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,155974,155974,13546,136,136,21,https://github.com/obra/superpowers
JrCx7scC/claude-code-source,344,344,518,1,1,2,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1399,1399,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2261,2261,212,1,1,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1296,1296,386,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
wshobson/agents,33719,33719,3659,2,2,2,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26574,26574,2482,3,3,0,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1867,1867,292,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
AICoderTudou/claude-code-tudou,483,483,387,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3326,3326,640,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,570,570,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11404,11404,1471,29,29,3,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,27069,27069,3291,42,42,4,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1024,1024,236,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1444,1444,215,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9901,9901,1320,3,3,1,https://github.com/siteboon/claudecodeui
slopus/happy,18522,18522,1503,8,8,1,https://github.com/slopus/happy
Windy3f3f3f3f/claude-code-from-scratch,932,932,321,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2206,2206,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
garrytan/gstack,73875,73875,10449,77,77,11,https://github.com/garrytan/gstack
