full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,74880,74880,12089,5,5,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9627,9627,14645,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,46411,46411,7667,23,23,5,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1755,1755,2598,-1,-1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52756,52756,4604,7,7,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64829,64829,6446,7,7,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36789,36789,3076,6,6,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30313,30313,3419,1,1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,945,945,1224,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24367,24367,3483,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24508,24508,2848,1,1,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3282,3282,3820,-1,-1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8684,8684,2087,1,1,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2331,2331,3533,0,0,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12406,12406,2035,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3829,3829,2049,0,0,1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1519,1519,2960,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10005,10005,1228,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9832,9832,789,3,3,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9602,9602,723,-1,-1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2805,2805,2454,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1756,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4120,4120,812,-1,-1,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,14972,14972,1316,3,3,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
