full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,153549,153549,23816,205,205,30,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,52577,52577,8612,99,99,16,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8818,8818,14425,6,6,2,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,38421,38421,3138,37,37,1,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1164,1164,2120,1,1,1,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,32120,32120,2544,12,12,2,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,40236,40236,3801,330,330,31,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24530,24530,2416,8,8,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,733,733,1089,2,2,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2937,2937,3702,9,9,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2140,2140,3457,3,3,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17138,17138,1959,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7038,7038,1703,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8653,8653,1596,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8802,8802,1364,35,35,5,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9452,9452,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8632,8632,648,3,3,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1482,1482,1230,7,7,4,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1730,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,908,908,1826,0,0,5,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,7538,7538,537,29,29,3,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2055,2055,2126,8,8,2,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5782,5782,521,0,0,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1279,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3778,3778,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2634,2634,622,7,7,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3422,3422,451,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,1,1,1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27196,27196,11817,7,7,18,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3511,3511,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3923,3923,374,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,116305,116305,13348,113,113,15,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7524,7524,376,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1312,1312,546,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,32557,32557,5419,35,35,7,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3259,3259,451,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2408,2408,336,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4229,4229,376,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2420,2420,334,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1796,1796,502,6,6,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6435,6435,602,23,23,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1850,1850,337,2,2,3,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2598,2598,288,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,203,203,204,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2401,2401,271,3,3,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,788,788,599,0,0,0,https://github.com/anthropics/claude-code-base-action
obra/superpowers,149457,149457,12906,270,270,20,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,484,484,665,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,926,926,353,1,1,0,https://github.com/repowise-dev/claude-code-prompts
router-for-me/CLIProxyAPI,25576,25576,4282,56,56,11,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1128,1128,463,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1392,1392,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26516,26516,2478,1,1,0,https://github.com/eyaltoledano/claude-task-master
JrCx7scC/claude-code-source,336,336,497,0,0,1,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,16267,16267,1614,78,78,7,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3640,3640,257,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
alejandrobalderas/claude-code-from-source,1287,1287,396,13,13,2,https://github.com/alejandrobalderas/claude-code-from-source
bfly123/claude_code_bridge,2204,2204,208,1,1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,28282,28282,2612,66,66,6,https://github.com/Yeachan-Heo/oh-my-claudecode
garrytan/gstack,71089,71089,10003,114,114,18,https://github.com/garrytan/gstack
wshobson/agents,33510,33510,3632,11,11,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1845,1845,285,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,473,473,379,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,16818,16818,1948,11,11,2,https://github.com/anthropics/claude-plugins-official
rohitg00/awesome-claude-code-toolkit,1219,1219,356,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
ghuntley/claude-code-source-code-deobfuscation,971,971,556,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,567,567,505,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3233,3233,623,7,7,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,10792,10792,1371,21,21,4,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,25883,25883,3128,54,54,15,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1432,1432,214,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1010,1010,235,0,0,0,https://github.com/sugyan/claude-code-webui
Kuberwastaken/claurst,8974,8974,7732,8,8,-1,https://github.com/Kuberwastaken/claurst
slopus/happy,17854,17854,1460,16,16,1,https://github.com/slopus/happy
siteboon/claudecodeui,9746,9746,1296,7,7,1,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5893,5893,6253,7,7,6,https://github.com/NanmiCoder/cc-haha
Windy3f3f3f3f/claude-code-from-scratch,885,885,314,885,885,314,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
