full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,73456,73456,11917,27,27,4,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,44653,44653,7379,25,25,3,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9600,9600,14663,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1725,1725,2585,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51808,51808,4522,8,8,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64104,64104,6375,10,10,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30138,30138,3377,3,3,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36472,36472,3049,6,6,-1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,932,932,1223,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23665,23665,3380,3,3,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24081,24081,2793,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3278,3278,3822,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3538,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8545,8545,2044,2,2,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12205,12205,2026,2,2,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3731,3731,2022,2,2,-1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9986,9986,1229,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1450,1450,2871,2,2,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9560,9560,760,1,1,0,https://github.com/ykdojo/claude-code-tips
