full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,160958,160958,25032,109,109,13,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54784,54784,9022,32,32,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8936,8936,14517,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,39700,39700,3282,26,26,2,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1210,1210,2188,0,0,4,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,46492,46492,4558,49,49,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32556,32556,2592,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24742,24742,2451,9,9,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,756,756,1114,1,1,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3016,3016,3751,3,3,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2174,2174,3480,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17707,17707,2023,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7160,7160,1725,0,0,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,13100,13100,1893,137,137,12,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9117,9117,1640,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9489,9489,1208,9,9,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8742,8742,654,8,8,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1764,1764,1361,2,2,0,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1738,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2167,2167,2174,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7810,7810,574,2,2,-1,https://github.com/ykdojo/claude-code-tips
