full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,166483,166483,25836,148,148,25,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56333,56333,9268,34,34,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9005,9005,14556,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1241,1241,2226,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40885,40885,3413,24,24,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47922,47922,4727,23,23,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32890,32890,2624,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25150,25150,2505,15,15,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,777,777,1130,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3057,3057,3767,2,2,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16046,16046,2300,34,34,3,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2189,2189,3486,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18290,18290,2084,17,17,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7274,7274,1757,2,2,2,https://github.com/anthropics/claude-code-action
Alishahryar1/free-claude-code,9921,9921,1459,664,664,82,https://github.com/Alishahryar1/free-claude-code
Piebald-AI/claude-code-system-prompts,9475,9475,1696,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9562,9562,1216,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1976,1976,1444,1,1,2,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8839,8839,661,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1743,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7927,7927,582,3,3,-1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2255,2255,2220,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,985,985,2001,1,1,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5842,5842,541,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2939,2939,671,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1294,0,0,0,https://github.com/huangserva/claude-code-cli
