full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77115,77115,12401,33,33,6,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55362,55362,8852,29,29,4,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9679,9679,14600,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1792,1792,2610,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54247,54247,4723,9,9,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66077,66077,6551,11,11,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30774,30774,3494,1,1,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37303,37303,3134,6,6,1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,953,953,1220,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25179,25179,3600,6,6,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25178,25178,2906,13,13,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3297,3297,3807,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8899,8899,2146,-1,-1,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2340,2340,3527,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1475,1475,487,0,0,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12710,12710,2037,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3931,3931,2062,2,2,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1591,1591,3042,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10024,10024,1225,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,10108,10108,815,2,2,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9637,9637,719,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2836,2836,2457,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4251,4251,832,2,2,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,795,795,1754,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16311,16311,1388,19,19,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6070,6070,576,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5990,5990,782,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3314,3314,625,1,1,0,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,629,629,1304,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,6241,6241,686,3,3,-1,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3893,3893,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
rohitg00/awesome-claude-code-toolkit,2622,2622,962,0,0,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3747,3747,490,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4628,4628,464,0,0,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3644,3644,705,1,1,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8713,8713,459,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
WorldFlowAI/everything-claude-code,3165,3165,493,16,16,4,https://github.com/WorldFlowAI/everything-claude-code
lorryjovens-hub/claude-code-rust,1659,1659,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2815,2815,759,5,5,1,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3923,3923,636,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,933,933,1089,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,241,241,218,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3375,3375,391,-1,-1,0,https://github.com/ding113/claude-code-hub
overwirehq/claude-code-telegram,2784,2784,420,-1,-1,1,https://github.com/overwirehq/claude-code-telegram
fuergaosi233/claude-code-proxy,2790,2790,415,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2433,2433,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3510,3510,341,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5223,5223,199,0,0,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/claude-code-from-scratch,2692,2692,543,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2866,2866,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1707,1707,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3120,3120,302,0,0,0,https://github.com/Chachamaru127/claude-code-harness
affaan-m/ECC,261500,261500,39138,215,215,25,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,549,549,839,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
asgeirtj/system_prompts_leaks,67408,67408,10957,21,21,6,https://github.com/asgeirtj/system_prompts_leaks
krusemediallc/arcads-claude-code,1504,1504,368,0,0,0,https://github.com/krusemediallc/arcads-claude-code
repowise-dev/claude-code-prompts,1202,1202,396,0,0,0,https://github.com/repowise-dev/claude-code-prompts
huangjia2019/claude-code-engineering,1118,1118,393,2,2,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,517,517,580,0,0,1,https://github.com/jqueryscript/awesome-claude-code
anthropics/claude-code-base-action,986,986,613,0,0,1,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,602,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
digitalsamba/claude-code-video-toolkit,2094,2094,359,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3857,3857,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
OrcaWhisper/Claude-Code,97,97,180,0,0,1,https://github.com/OrcaWhisper/Claude-Code
ccplugins/awesome-claude-code-plugins,946,946,505,0,0,3,https://github.com/ccplugins/awesome-claude-code-plugins
