full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,173261,173261,26851,48,48,6,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58060,58060,9527,6,6,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9083,9083,14580,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1288,1288,2274,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42489,42489,3598,8,8,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50947,50947,5066,15,15,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33429,33429,2702,2,2,0,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,21184,21184,3056,36,36,6,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26707,26707,2686,6,6,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,806,806,1159,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3092,3092,3778,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17183,17183,2506,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19075,19075,2208,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2215,2215,3499,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7417,7417,1788,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9896,9896,1763,2,2,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2194,2194,1520,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9613,9613,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8999,8999,679,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8094,8094,605,0,0,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,766,766,1746,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2369,2369,2270,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1037,1037,2127,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
