full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,175051,175051,27073,93,93,5,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58715,58715,9635,45,45,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9111,9111,14606,4,4,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1299,1299,2282,3,3,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42822,42822,3632,17,17,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51510,51510,5121,30,30,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22197,22197,3213,40,40,6,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33572,33572,2724,8,8,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26938,26938,2718,13,13,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,810,810,1163,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3101,3101,3780,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17536,17536,2562,29,29,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19282,19282,2234,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3502,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7463,7463,1795,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9990,9990,1785,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2275,2275,1548,7,7,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9622,9622,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9031,9031,681,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,769,769,1746,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8139,8139,607,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2389,2389,2272,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1051,1051,2161,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5874,5874,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3128,3128,695,5,5,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,573,573,1299,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3793,3793,555,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3549,3549,459,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2485,2485,489,2,2,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1541,1541,614,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4089,4089,404,0,0,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,907,907,1113,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3635,3635,610,1,1,1,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4208,4208,551,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/skills,129459,129459,15240,80,80,5,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7934,7934,401,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,117840,117840,11842,288,288,28,https://github.com/forrestchang/andrej-karpathy-skills
wanshuiyin/Auto-claude-code-research-in-sleep,8259,8259,769,37,37,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2361,2361,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4524,4524,424,1,1,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2542,2542,361,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2569,2569,364,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2125,2125,532,12,12,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1893,1893,574,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2769,2769,313,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2682,2682,294,5,5,1,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,211,0,0,1,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,36671,36671,5996,14,14,2,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,614,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1562,1562,474,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,811,811,602,1,1,1,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1302,1302,496,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,995,995,363,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,507,507,709,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
bfly123/claude_codex_bridge,2492,2492,241,0,0,1,https://github.com/bfly123/claude_codex_bridge
