full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,163671,163671,25399,122,122,14,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55624,55624,9157,51,51,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8981,8981,14528,4,4,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1228,1228,2205,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40255,40255,3330,38,38,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47298,47298,4652,33,33,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32702,32702,2608,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24916,24916,2462,9,9,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,766,766,1122,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3040,3040,3761,4,4,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2180,2180,3486,-1,-1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17951,17951,2045,9,9,1,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,15231,15231,2164,46,46,6,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7224,7224,1745,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9290,9290,1664,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9545,9545,1216,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1887,1887,1400,9,9,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8781,8781,657,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
