full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,165080,165080,25633,122,122,24,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55949,55949,9211,27,27,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8999,8999,14540,4,4,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1232,1232,2218,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40541,40541,3368,29,29,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47605,47605,4689,30,30,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32798,32798,2614,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25002,25002,2474,12,12,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,770,770,1127,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3048,3048,3765,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2183,2183,3486,1,1,0,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15712,15712,2243,42,42,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18099,18099,2064,18,18,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7251,7251,1752,4,4,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9388,9388,1677,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9548,9548,1215,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1938,1938,1425,7,7,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8797,8797,659,2,2,0,https://github.com/frankbria/ralph-claude-code
Alishahryar1/free-claude-code,4885,4885,868,478,478,55,https://github.com/Alishahryar1/free-claude-code
hangsman/claude-code-source,757,757,1740,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7901,7901,582,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2227,2227,2209,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,972,972,1983,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5833,5833,538,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2913,2913,668,0,0,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,560,560,1291,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,122809,122809,14324,59,59,6,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3470,3470,458,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1117,0,0,0,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1436,1436,584,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3562,3562,600,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3986,3986,381,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7736,7736,388,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3859,3859,524,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5276,5276,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
nicedreamzapp/claude-code-local,2085,2085,401,9,9,2,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4357,4357,392,1,1,0,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,34755,34755,5730,23,23,5,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2484,2484,353,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,7321,7321,689,34,34,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2492,2492,348,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1989,1989,520,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2624,2624,295,3,3,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
alejandrobalderas/claude-code-from-source,1705,1705,524,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,79717,79717,7507,552,552,61,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,799,799,600,0,0,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,27769,27769,12604,42,42,1,https://github.com/qwibitai/nanoclaw
repowise-dev/claude-code-prompts,957,957,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1221,1221,481,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1395,1395,428,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,12457,12457,1642,21,21,2,https://github.com/alirezarezvani/claude-skills
edmund-io/edmunds-claude-code,1406,1406,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,494,494,684,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,359,359,533,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,28181,28181,4695,30,30,4,https://github.com/router-for-me/CLIProxyAPI
bfly123/claude_code_bridge,2340,2340,224,-1,-1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,30934,30934,2869,29,29,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3686,3686,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3471,3471,671,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,494,494,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,17712,17712,1757,10,10,0,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1908,1908,298,6,6,1,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,17654,17654,2092,5,5,4,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34154,34154,3704,11,11,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26776,26776,2504,14,14,0,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,576,576,509,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,28419,28419,3480,32,32,1,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1457,1457,218,0,0,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,19027,19027,1561,10,10,2,https://github.com/slopus/happy
sugyan/claude-code-webui,1045,1045,241,1,1,0,https://github.com/sugyan/claude-code-webui
paoloanzn/free-code,8041,8041,1862,2,2,0,https://github.com/paoloanzn/free-code
Windy3f3f3f3f/claude-code-from-scratch,987,987,334,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
farion1231/cc-switch,49790,49790,3192,68,68,8,https://github.com/farion1231/cc-switch
darcyegb/ClaudeCodeAgents,668,668,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,210,210,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
