full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,63635,63635,10404,44,44,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9294,9294,14661,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1424,1424,2398,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,45183,45183,3920,12,12,2,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,30914,30914,4674,43,43,7,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55518,55518,5574,15,15,-2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34530,34530,2818,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27662,27662,2852,0,0,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,869,869,1197,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20389,20389,2962,12,12,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3169,3169,3813,1,1,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20866,20866,2437,15,15,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2257,2257,3507,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7792,7792,1875,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10637,10637,1865,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2828,2828,1732,6,6,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9685,9685,1222,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9235,9235,704,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1177,1177,2416,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8547,8547,646,3,3,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1750,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2533,2533,2339,0,0,2,https://github.com/chauncygu/collection-claude-code-source-code
affaan-m/ECC,198798,198798,30544,141,141,18,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3473,3473,738,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5930,5930,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,592,592,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,562,-2,-2,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11015,11015,1036,16,16,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lorryjovens-hub/claude-code-rust,1625,1625,633,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4213,4213,420,-1,-1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3615,3615,469,1,1,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4565,4565,608,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2702,2702,515,-1,-1,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3722,3722,615,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4883,4883,486,4,4,1,https://github.com/anthropics/claude-code-security-review
Maciek-roboblog/Claude-Code-Usage-Monitor,8103,8103,416,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
multica-ai/andrej-karpathy-skills,161996,161996,16590,209,209,20,https://github.com/multica-ai/andrej-karpathy-skills
kodu-ai/claude-coder,5272,5272,199,0,0,0,https://github.com/kodu-ai/claude-coder
alejandrobalderas/claude-code-from-source,2157,2157,631,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2647,2647,388,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2370,2370,408,-1,-1,1,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2507,2507,591,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2628,2628,386,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1880,1880,597,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2948,2948,330,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2783,2783,314,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,143720,143720,16948,105,105,5,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1455,1455,524,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2825,2825,281,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/claude-code-base-action,850,850,606,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1072,1072,370,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,384,384,615,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,522,522,750,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
sickn33/antigravity-awesome-skills,39164,39164,6366,22,22,3,https://github.com/sickn33/antigravity-awesome-skills
