full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70593,70593,11499,4,4,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9520,9520,14695,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,39522,39522,6440,12,12,-1,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1627,1627,2528,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,49721,49721,4324,5,5,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62403,62403,6243,2,2,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35726,35726,2942,3,3,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28726,28726,3155,22,22,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,913,913,1216,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22816,22816,3280,4,4,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23151,23151,2704,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3248,3248,3827,0,0,-2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2314,2314,3534,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8321,8321,1958,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11741,11741,1999,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3506,3506,1943,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9732,9732,1214,-1,-1,1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1393,1393,2739,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9523,9523,726,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9165,9165,713,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2749,2749,2426,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3904,3904,792,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5986,5986,561,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13236,13236,1191,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,617,617,1309,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3880,3880,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5400,5400,708,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2930,2930,561,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4388,4388,444,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3679,3679,479,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5515,5515,585,1,1,0,https://github.com/anthropics/claude-code-security-review
affaan-m/ECC,228230,228230,35000,30,30,3,https://github.com/affaan-m/ECC
lorryjovens-hub/claude-code-rust,1661,1661,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2291,2291,793,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8421,8421,433,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2660,2660,732,11,11,1,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3121,3121,664,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3822,3822,627,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,919,919,1097,0,0,-1,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2719,2719,404,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2726,2726,402,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3234,3234,374,0,0,0,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2398,2398,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5256,5256,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,226,226,217,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3236,3236,314,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2843,2843,320,0,0,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,190553,190553,19564,56,56,2,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2237,2237,482,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1599,1599,553,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2962,2962,286,0,0,1,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,160090,160090,18895,22,22,5,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,535,535,802,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,901,901,611,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1150,1150,385,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,390,390,611,0,0,0,https://github.com/AprilNEA/claude-code-source
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1480,1480,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
huangjia2019/claude-code-engineering,966,966,343,0,0,0,https://github.com/huangjia2019/claude-code-engineering
carlvellotti/claude-code-pm-course,2130,2130,349,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3790,3790,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
