full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75849,75849,12224,15,15,1,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,52653,52653,8450,42,42,7,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9650,9650,14625,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1771,1771,2600,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53353,53353,4646,10,10,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65515,65515,6523,8,8,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37023,37023,3108,3,3,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30489,30489,3458,2,2,2,https://github.com/davila7/claude-code-templates
Donchitos/Claude-Code-Game-Studios,24749,24749,3544,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24793,24793,2870,3,3,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3292,3292,3814,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8774,8774,2111,-1,-1,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3528,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12546,12546,2043,2,2,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3872,3872,2053,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1547,1547,2991,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10008,10008,809,5,5,1,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10016,10016,1231,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9613,9613,721,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,792,792,1759,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2817,2817,2456,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4156,4156,819,0,0,1,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15589,15589,1360,16,16,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6049,6049,571,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5869,5869,770,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,627,627,1305,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3254,3254,622,2,2,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3891,3891,563,1,1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6140,6140,668,1,1,1,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2578,2578,921,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4598,4598,462,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3740,3740,488,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,282,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1662,1662,643,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3569,3569,700,1,1,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2784,2784,755,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8668,8668,458,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
