full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,74231,74231,12026,12,12,-2,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,45468,45468,7520,19,19,0,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9613,9613,14659,-1,-1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1744,1744,2593,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52294,52294,4572,6,6,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64469,64469,6404,3,3,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30244,30244,3399,2,2,2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36649,36649,3057,2,2,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,941,941,1226,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23875,23875,3415,4,4,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24294,24294,2823,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3279,3279,3823,-1,-1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8621,8621,2057,1,1,-1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2327,2327,3535,0,0,-2,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12300,12300,2028,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3797,3797,2034,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1492,1492,2916,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9997,9997,1229,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9618,9618,764,2,2,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9600,9600,722,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2799,2799,2451,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1755,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4094,4094,811,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6021,6021,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14681,14681,1293,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5728,5728,751,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,622,622,1307,0,0,-1,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3207,3207,611,1,1,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3884,3884,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,5861,5861,636,0,0,1,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2507,2507,890,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4567,4567,459,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3727,3727,489,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1669,1669,643,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3441,3441,691,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2752,2752,749,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8629,8629,453,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3886,3886,638,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,926,926,1090,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3318,3318,385,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2751,2751,413,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2770,2770,412,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,231,231,217,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2426,2426,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
asgeirtj/system_prompts_leaks,62899,62899,10333,7,7,-1,https://github.com/asgeirtj/system_prompts_leaks
kodu-ai/claude-coder,5239,5239,200,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3404,3404,334,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2563,2563,526,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2864,2864,318,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3056,3056,301,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1664,1664,568,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
multica-ai/andrej-karpathy-skills,202440,202440,20770,42,42,3,https://github.com/multica-ai/andrej-karpathy-skills
affaan-m/ECC,240112,240112,36439,25,25,1,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,540,540,827,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1186,1186,390,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,391,391,610,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,946,946,610,1,1,-1,https://github.com/anthropics/claude-code-base-action
jqueryscript/awesome-claude-code,499,499,524,1,1,1,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1067,1067,377,0,0,0,https://github.com/huangjia2019/claude-code-engineering
anthropics/skills,169371,169371,20162,29,29,3,https://github.com/anthropics/skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,373,373,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3845,3845,276,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1497,1497,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,38553,38553,3463,3,3,0,https://github.com/Yeachan-Heo/oh-my-claudecode
krusemediallc/arcads-claude-code,1175,1175,299,0,0,0,https://github.com/krusemediallc/arcads-claude-code
disler/pi-vs-claude-code,1599,1599,372,0,0,0,https://github.com/disler/pi-vs-claude-code
