full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,152529,152529,23656,113,113,19,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,52176,52176,8526,20,20,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8792,8792,14408,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1155,1155,2111,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38275,38275,3124,13,13,3,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,32055,32055,2537,3,3,1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,38844,38844,3667,145,145,18,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24485,24485,2406,2,2,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,729,729,1080,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2922,2922,3696,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2133,2133,3454,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17074,17074,1954,9,9,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7024,7024,1698,1,1,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8627,8627,1591,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8727,8727,1345,7,7,0,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9448,9448,1207,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8617,8617,646,-1,-1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,754,754,1729,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1433,1433,1206,0,0,0,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7462,7462,530,11,11,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2033,2033,2116,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,904,904,1819,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5779,5779,522,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,550,550,1279,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3777,3777,552,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2596,2596,620,0,0,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3420,3420,451,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27172,27172,11771,1,1,15,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3511,3511,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3916,3916,373,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,115760,115760,13279,40,40,2,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7515,7515,376,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1304,1304,543,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,32426,32426,5401,24,24,2,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3224,3224,448,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2402,2402,336,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4222,4222,372,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2416,2416,333,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1771,1771,498,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1839,1839,334,1,1,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2597,2597,288,0,0,0,https://github.com/Cranot/claude-code-guide
wanshuiyin/Auto-claude-code-research-in-sleep,6307,6307,582,12,12,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,613,0,0,-1,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2388,2388,271,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,202,202,204,1,1,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,787,787,599,1,1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,483,483,665,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,923,923,352,0,0,0,https://github.com/repowise-dev/claude-code-prompts
router-for-me/CLIProxyAPI,25337,25337,4245,3,3,1,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1113,1113,461,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1390,1390,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,148299,148299,12783,123,123,17,https://github.com/obra/superpowers
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
