full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,69757,69757,11365,12,12,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9501,9501,14698,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1600,1600,2508,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38448,38448,6092,22,22,3,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,47918,47918,4196,15,15,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61936,61936,6189,11,11,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35550,35550,2927,0,0,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28438,28438,2973,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,907,907,1216,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22573,22573,3254,5,5,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22805,22805,2654,8,8,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3241,3241,3828,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3532,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8230,8230,1947,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11558,11558,1979,2,2,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3414,3414,1920,1,1,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9733,9733,1213,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1349,1349,2684,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9499,9499,725,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9007,9007,691,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2724,2724,2418,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3851,3851,789,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12972,12972,1177,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,619,619,1309,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3849,3849,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5317,5317,701,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,225723,225723,34520,57,57,10,https://github.com/affaan-m/ECC
