full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,74909,74909,12093,5,5,0,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,46483,46483,7686,12,12,3,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9626,9626,14642,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1755,1755,2599,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52787,52787,4606,3,3,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64842,64842,6449,0,0,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36805,36805,3079,2,2,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30322,30322,3423,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,945,945,1224,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24393,24393,3488,2,2,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24530,24530,2849,3,3,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3282,3282,3819,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8691,8691,2087,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2332,2332,3532,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12411,12411,2035,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3832,3832,2049,2,2,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1520,1520,2962,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10006,10006,1228,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9841,9841,789,0,0,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9603,9603,723,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2805,2805,2453,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1755,0,0,0,https://github.com/hangsman/claude-code-source
