full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72237,72237,11717,20,20,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9574,9574,14680,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42331,42331,6928,31,31,10,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1695,1695,2559,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50956,50956,4442,16,16,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63503,63503,6332,6,6,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36185,36185,3018,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29912,29912,3226,8,8,8,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,928,928,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23395,23395,3360,3,3,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23724,23724,2763,8,8,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3271,3271,3822,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3539,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8471,8471,1999,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12013,12013,2017,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3640,3640,1994,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9969,9969,1223,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1424,1424,2818,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9564,9564,730,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9443,9443,748,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2767,2767,2438,-1,-1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3999,3999,799,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6004,6004,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13870,13870,1240,6,6,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,624,624,1307,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5561,5561,735,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3882,3882,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3002,3002,574,1,1,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5640,5640,605,1,1,2,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4436,4436,448,0,0,-1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3710,3710,485,0,0,0,https://github.com/1rgs/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,2382,2382,846,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1666,1666,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3850,3850,631,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8520,8520,440,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3290,3290,682,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2733,2733,744,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,920,920,1092,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3273,3273,377,1,1,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2756,2756,412,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
affaan-m/ECC,233437,233437,35595,75,75,15,https://github.com/affaan-m/ECC
fazxes/Claude-code,227,227,215,0,0,0,https://github.com/fazxes/Claude-code
