full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75479,75479,12177,22,22,3,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,50851,50851,8211,111,111,14,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9642,9642,14635,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1762,1762,2600,0,0,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53098,53098,4632,26,26,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65261,65261,6500,21,21,3,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30426,30426,3439,4,4,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36918,36918,3097,6,6,0,https://github.com/musistudio/claude-code-router
Donchitos/Claude-Code-Game-Studios,24607,24607,3523,12,12,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24690,24690,2858,19,19,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3286,3286,3817,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8736,8736,2094,4,4,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3527,-1,-1,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12475,12475,2038,4,4,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3857,3857,2051,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1535,1535,2982,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9957,9957,803,0,0,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10009,10009,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9611,9611,721,2,2,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2811,2811,2454,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1757,0,0,0,https://github.com/hangsman/claude-code-source
