full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,157629,157629,24490,307,307,68,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53851,53851,8847,81,81,19,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8875,8875,14478,1,1,6,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1184,1184,2153,0,0,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38968,38968,3198,37,37,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,45073,45073,4336,163,163,19,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32324,32324,2560,19,19,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24626,24626,2434,7,7,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,746,746,1103,2,2,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2975,2975,3727,3,3,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2158,2158,3472,0,0,3,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17419,17419,1988,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7095,7095,1708,2,2,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,10655,10655,1608,342,342,31,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,8988,8988,1619,14,14,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9463,9463,1206,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1652,1652,1293,11,11,5,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8678,8678,651,5,5,-1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,753,753,1733,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7727,7727,568,5,5,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2116,2116,2156,7,7,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,922,922,1878,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5794,5794,527,3,3,2,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2742,2742,638,10,10,3,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,0,0,0,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,27348,27348,12052,12,12,8,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3437,3437,453,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1122,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,118211,118211,13636,193,193,25,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3521,3521,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3936,3936,374,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1340,1340,554,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7576,7576,378,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2347,2347,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,1,1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,33290,33290,5527,56,56,7,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3501,3501,483,16,16,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
RichardAtCT/claude-code-telegram,2440,2440,339,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2423,2423,342,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4272,4272,381,3,3,0,https://github.com/anthropics/claude-code-security-review
obra/superpowers,154574,154574,13422,435,435,42,https://github.com/obra/superpowers
Windy3f3f3f3f/how-claude-code-works,1875,1875,511,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6753,6753,632,24,24,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1899,1899,350,6,6,1,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2610,2610,289,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2457,2457,278,5,5,1,https://github.com/ding113/claude-code-hub
