full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,174341,174341,26991,295,295,35,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58437,58437,9587,134,134,20,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9100,9100,14594,7,7,5,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1294,1294,2281,2,2,5,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42708,42708,3620,56,56,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51306,51306,5102,93,93,8,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,21819,21819,3165,140,140,27,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33514,33514,2713,36,36,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26832,26832,2701,41,41,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,807,807,1163,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3096,3096,3778,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17394,17394,2549,46,46,13,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19195,19195,2225,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3501,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7440,7440,1793,7,7,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9956,9956,1780,14,14,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2239,2239,1536,20,20,8,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9615,9615,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9025,9025,680,10,10,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8119,8119,607,7,7,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,766,766,1746,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2382,2382,2273,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1048,1048,2143,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5871,5871,547,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3105,3105,693,7,7,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,572,572,1298,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3792,3792,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3545,3545,459,2,2,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2467,2467,484,3,3,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1536,1536,613,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4081,4081,402,0,0,1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3627,3627,610,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,907,907,1114,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,128857,128857,15170,246,246,26,https://github.com/anthropics/skills
FlorianBruniaux/claude-code-ultimate-guide,4191,4191,551,6,6,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7928,7928,401,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
forrestchang/andrej-karpathy-skills,115546,115546,11558,1115,1115,114,https://github.com/forrestchang/andrej-karpathy-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2360,2360,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,8121,8121,760,39,39,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5277,5277,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4508,4508,422,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2535,2535,358,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2560,2560,363,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2099,2099,529,10,10,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1888,1888,571,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2757,2757,313,4,4,-1,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,36533,36533,5984,63,63,5,https://github.com/sickn33/antigravity-awesome-skills
fazxes/Claude-code,213,213,210,1,1,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2643,2643,290,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1556,1556,471,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,806,806,601,0,0,0,https://github.com/anthropics/claude-code-base-action
