full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,74892,74892,12089,12,12,0,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,46428,46428,7671,17,17,4,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9626,9626,14643,-1,-1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1755,1755,2598,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52763,52763,4604,7,7,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64833,64833,6447,4,4,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36791,36791,3077,2,2,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30312,30312,3419,-1,-1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,945,945,1224,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24382,24382,3485,15,15,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24515,24515,2847,7,7,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3282,3282,3819,0,0,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8684,8684,2088,0,0,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2331,2331,3533,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12407,12407,2035,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3829,3829,2049,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1519,1519,2962,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10005,10005,1228,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9837,9837,789,5,5,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9602,9602,723,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2805,2805,2454,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1756,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4120,4120,812,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,14979,14979,1317,7,7,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6026,6026,566,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,622,622,1306,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5777,5777,755,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3225,3225,616,0,0,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3887,3887,565,1,1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,5993,5993,649,6,6,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2537,2537,904,1,1,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4583,4583,460,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3731,3731,489,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1664,1664,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3493,3493,692,0,0,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Maciek-roboblog/Claude-Code-Usage-Monitor,8648,8648,455,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2758,2758,752,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3900,3900,640,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,926,926,1092,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3328,3328,388,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2760,2760,413,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2774,2774,410,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,231,231,218,0,0,0,https://github.com/fazxes/Claude-code
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2427,2427,414,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3430,3430,338,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2589,2589,531,1,1,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2863,2863,318,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3065,3065,302,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1675,1675,572,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
multica-ai/andrej-karpathy-skills,204788,204788,20982,53,53,10,https://github.com/multica-ai/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,544,544,829,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
