full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,73536,73536,11921,8,8,0,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,44838,44838,7417,24,24,2,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9602,9602,14660,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1726,1726,2586,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51876,51876,4527,7,7,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64152,64152,6375,4,4,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36495,36495,3048,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30148,30148,3377,1,1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,933,933,1223,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23696,23696,3384,1,1,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24116,24116,2797,3,3,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3278,3278,3823,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8552,8552,2043,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12217,12217,2026,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3741,3741,2023,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1462,1462,2878,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9989,9989,1229,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9566,9566,760,0,0,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9590,9590,723,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2793,2793,2446,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4067,4067,807,1,1,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,790,790,1756,0,0,-1,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,6015,6015,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14390,14390,1279,3,3,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5683,5683,743,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3883,3883,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3163,3163,601,1,1,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5801,5801,625,0,0,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2464,2464,876,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4520,4520,457,3,3,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3716,3716,488,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1665,1665,643,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8600,8600,450,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3384,3384,692,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2744,2744,747,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3879,3879,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,925,925,1091,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3299,3299,381,0,0,1,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2766,2766,412,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,230,230,217,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2751,2751,409,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
SeemSeam/claude_codex_bridge,3377,3377,329,0,0,1,https://github.com/SeemSeam/claude_codex_bridge
Yuyz0112/claude-code-reverse,2413,2413,410,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5241,5241,199,0,0,0,https://github.com/kodu-ai/claude-coder
Cranot/claude-code-guide,2861,2861,318,1,1,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2525,2525,520,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
asgeirtj/system_prompts_leaks,62539,62539,10277,6,6,-1,https://github.com/asgeirtj/system_prompts_leaks
Chachamaru127/claude-code-harness,3047,3047,299,1,1,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1650,1650,565,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,538,538,825,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1180,1180,389,0,0,0,https://github.com/repowise-dev/claude-code-prompts
affaan-m/ECC,238642,238642,36238,33,33,3,https://github.com/affaan-m/ECC
AprilNEA/claude-code-source,393,393,611,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,939,939,611,0,0,0,https://github.com/anthropics/claude-code-base-action
multica-ai/andrej-karpathy-skills,200572,200572,20618,29,29,-1,https://github.com/multica-ai/andrej-karpathy-skills
huangjia2019/claude-code-engineering,1049,1049,372,0,0,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,491,491,507,0,0,0,https://github.com/jqueryscript/awesome-claude-code
JrCx7scC/claude-code-source,373,373,545,0,0,0,https://github.com/JrCx7scC/claude-code-source
