full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,63057,63057,10305,1,1,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9278,9278,14656,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1419,1419,2388,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,30316,30316,4584,18,18,4,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44973,44973,3881,9,9,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55182,55182,5548,5,5,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34441,34441,2811,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27619,27619,2848,6,6,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,867,867,1197,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20202,20202,2935,4,4,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3160,3160,3809,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20690,20690,2416,11,11,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3508,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7761,7761,1869,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10560,10560,1851,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2778,2778,1710,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9669,9669,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9219,9219,702,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8509,8509,641,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1167,1167,2394,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2525,2525,2332,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
