full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71027,71027,11555,20,20,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9545,9545,14694,2,2,-2,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,40140,40140,6560,15,15,3,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1658,1658,2540,1,1,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50049,50049,4365,13,13,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62619,62619,6263,7,7,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35802,35802,2955,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29514,29514,3236,1,1,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,918,918,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23004,23004,3297,11,11,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23331,23331,2722,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3255,3255,3826,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2317,2317,3539,1,1,5,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8354,8354,1971,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11831,11831,2007,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3546,3546,1961,5,5,3,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1407,1407,2776,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9743,9743,1215,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9537,9537,727,1,1,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9265,9265,734,5,5,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2756,2756,2430,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3934,3934,795,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5991,5991,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13402,13402,1209,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,619,619,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3881,3881,564,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5447,5447,715,0,0,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2942,2942,562,1,1,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3692,3692,481,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5544,5544,591,0,0,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4405,4405,448,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1669,1669,638,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2318,2318,809,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
