full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,168765,168765,26159,244,244,35,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57084,57084,9376,65,65,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9040,9040,14568,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1262,1262,2254,3,3,5,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41610,41610,3496,33,33,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48765,48765,4830,77,77,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33134,33134,2656,22,22,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25917,25917,2597,73,73,2,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,16661,16661,2335,311,311,57,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,788,788,1137,2,2,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3068,3068,3773,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16430,16430,2383,33,33,5,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2199,2199,3490,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18598,18598,2128,19,19,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7326,7326,1767,3,3,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9622,9622,1715,16,16,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9582,9582,1218,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2062,2062,1478,9,9,6,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8881,8881,665,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,762,762,1742,1,1,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7984,7984,585,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2307,2307,2235,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,999,999,2034,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
