full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77418,77418,12451,42,42,3,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55653,55653,8903,18,18,5,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1795,1795,2610,3,3,1,https://github.com/pengchengneo/Claude-Code
ChinaSiro/claude-code-sourcemap,9685,9685,14596,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,54424,54424,4746,13,13,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66220,66220,6580,18,18,3,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30912,30912,3522,15,15,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37373,37373,3142,4,4,1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,957,957,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25353,25353,3619,10,10,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25251,25251,2917,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3809,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8923,8923,2151,3,3,-1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3526,0,0,-1,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1506,1506,496,1,1,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12736,12736,2042,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3947,3947,2065,5,5,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1597,1597,3048,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10124,10124,817,1,1,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10024,10024,1222,1,1,-2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9642,9642,721,1,1,0,https://github.com/frankbria/ralph-claude-code
lintsinghua/claude-code-book,4269,4269,835,0,0,0,https://github.com/lintsinghua/claude-code-book
chauncygu/collection-claude-code-source-code,2836,2836,2457,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,795,795,1752,0,0,-1,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16492,16492,1402,19,19,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6069,6069,577,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,6013,6013,787,2,2,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3323,3323,628,2,2,-1,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,630,630,1305,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,6258,6258,690,1,1,0,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3893,3893,558,0,0,0,https://github.com/OneRedOak/claude-code-workflows
