full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,62026,62026,10125,15,15,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9236,9236,14648,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1396,1396,2369,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44532,44532,3833,17,17,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54418,54418,5456,17,17,2,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,27892,27892,4154,72,72,15,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34264,34264,2797,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27490,27490,2822,0,0,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,851,851,1193,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19627,19627,2856,10,10,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3149,3149,3795,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20329,20329,2356,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2241,2241,3503,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7686,7686,1857,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10416,10416,1836,4,4,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2671,2671,1677,3,3,-1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9657,9657,1225,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9183,9183,699,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8415,8415,635,3,3,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1124,1124,2323,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
