full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,74382,74382,12043,5,5,1,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,45614,45614,7552,3,3,2,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9617,9617,14652,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1745,1745,2594,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52427,52427,4592,15,15,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64574,64574,6412,5,5,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36682,36682,3060,-5,-5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30265,30265,3405,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,945,945,1227,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23923,23923,3418,2,2,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24375,24375,2833,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3281,3281,3822,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8643,8643,2070,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2329,2329,3533,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12319,12319,2031,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3801,3801,2036,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1499,1499,2925,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10001,10001,1229,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9690,9690,774,1,1,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9605,9605,722,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2802,2802,2450,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1754,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4103,4103,810,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6024,6024,566,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14762,14762,1299,1,1,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5740,5740,751,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,622,622,1307,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3214,3214,613,2,2,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3886,3886,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,5865,5865,640,0,0,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2519,2519,894,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4573,4573,458,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3729,3729,489,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3453,3453,689,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
lorryjovens-hub/claude-code-rust,1669,1669,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2753,2753,750,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8636,8636,454,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3889,3889,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,926,926,1090,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3319,3319,386,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2755,2755,412,0,0,-1,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,231,231,218,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2427,2427,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2769,2769,412,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
