full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70054,70054,11413,39,39,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9509,9509,14700,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,38865,38865,6178,45,45,6,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1612,1612,2522,5,5,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,48684,48684,4257,29,29,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62095,62095,6202,12,12,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35604,35604,2931,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28475,28475,2980,5,5,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,909,909,1216,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22660,22660,3260,12,12,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22950,22950,2683,12,12,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3242,3242,3827,-2,-2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2311,2311,3533,2,2,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8259,8259,1954,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11619,11619,1983,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3455,3455,1927,5,5,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9739,9739,1214,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1367,1367,2697,3,3,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9505,9505,726,1,1,0,https://github.com/frankbria/ralph-claude-code
