full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70680,70680,11508,6,6,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9523,9523,14693,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,39630,39630,6469,13,13,2,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1631,1631,2529,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,49807,49807,4343,13,13,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62446,62446,6246,6,6,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35746,35746,2947,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28967,28967,3174,43,43,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,913,913,1216,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22858,22858,3285,10,10,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23192,23192,2707,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3249,3249,3824,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2314,2314,3533,-1,-1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8329,8329,1961,0,0,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11756,11756,2002,0,0,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3512,3512,1945,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9734,9734,1214,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1395,1395,2745,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9524,9524,727,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9183,9183,718,3,3,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2750,2750,2428,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3905,3905,792,0,0,-1,https://github.com/lintsinghua/claude-code-book
