full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,162074,162074,25192,56,56,10,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55126,55126,9076,2,2,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8954,8954,14529,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1214,1214,2195,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39913,39913,3304,16,16,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,46891,46891,4606,16,16,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32603,32603,2601,-1,-1,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24791,24791,2452,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,763,763,1117,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3026,3026,3756,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2177,2177,3483,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17816,17816,2033,8,8,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7186,7186,1737,0,0,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14356,14356,2025,30,30,4,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9176,9176,1646,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9520,9520,1213,0,0,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8760,8760,655,1,1,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1801,1801,1373,0,0,0,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,756,756,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2187,2187,2185,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7844,7844,577,1,1,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,950,950,1948,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5812,5812,534,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2847,2847,658,1,1,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3783,3783,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1286,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,121027,121027,14053,34,34,5,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3459,3459,456,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
