full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,74063,74063,11997,24,24,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9614,9614,14658,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,45356,45356,7501,8,8,4,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1738,1738,2593,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52225,52225,4561,3,3,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64412,64412,6396,0,0,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30220,30220,3393,1,1,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36619,36619,3054,4,4,1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,939,939,1224,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23832,23832,3404,8,8,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24255,24255,2812,3,3,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3279,3279,3824,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8611,8611,2056,1,1,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2327,2327,3538,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12277,12277,2027,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3785,3785,2030,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1491,1491,2910,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9995,9995,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9610,9610,762,1,1,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9597,9597,722,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2796,2796,2450,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,793,793,1757,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4089,4089,809,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6015,6015,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14625,14625,1289,5,5,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5715,5715,749,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,623,623,1308,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3201,3201,610,0,0,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3884,3884,565,1,1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,5854,5854,634,0,0,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2496,2496,885,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4561,4561,460,1,1,1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3727,3727,488,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1666,1666,644,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3430,3430,690,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2750,2750,749,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8623,8623,453,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3886,3886,638,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,925,925,1089,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3314,3314,385,1,1,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2752,2752,412,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2768,2768,412,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,231,231,217,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2425,2425,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5239,5239,200,0,0,0,https://github.com/kodu-ai/claude-coder
asgeirtj/system_prompts_leaks,62806,62806,10316,13,13,1,https://github.com/asgeirtj/system_prompts_leaks
SeemSeam/claude_codex_bridge,3406,3406,333,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2558,2558,525,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2863,2863,318,1,1,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3056,3056,301,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1663,1663,568,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
multica-ai/andrej-karpathy-skills,202003,202003,20727,45,45,4,https://github.com/multica-ai/andrej-karpathy-skills
affaan-m/ECC,239821,239821,36404,32,32,7,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,539,539,827,-1,-1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1186,1186,388,1,1,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,391,391,611,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,944,944,611,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,168642,168642,20088,50,50,5,https://github.com/anthropics/skills
huangjia2019/claude-code-engineering,1063,1063,375,0,0,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,497,497,518,0,0,0,https://github.com/jqueryscript/awesome-claude-code
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,373,373,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3844,3844,276,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38535,38535,3462,0,0,0,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1497,1497,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
krusemediallc/arcads-claude-code,1167,1167,299,1,1,0,https://github.com/krusemediallc/arcads-claude-code
disler/pi-vs-claude-code,1597,1597,372,0,0,1,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,1928,1928,323,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,2050,2050,316,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1630,1630,246,0,0,0,https://github.com/feiskyer/claude-code-settings
OrcaWhisper/Claude-Code,90,90,173,0,0,0,https://github.com/OrcaWhisper/Claude-Code
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,513,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,758,758,70,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
jeremylongshore/claude-code-plugins-plus-skills,2629,2629,385,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
xu-xiang/everything-claude-code-zh,1853,1853,305,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
sugyan/claude-code-webui,1141,1141,258,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,989,989,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2576,2576,243,1,1,0,https://github.com/centminmod/my-claude-code-setup
daymade/claude-code-skills,1332,1332,215,0,0,0,https://github.com/daymade/claude-code-skills
Njengah/claude-code-cheat-sheet,1902,1902,259,1902,1902,259,https://github.com/Njengah/claude-code-cheat-sheet
