full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70478,70478,11482,2,2,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9515,9515,14694,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,39363,39363,6295,14,14,0,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1622,1622,2527,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,49648,49648,4317,12,12,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62355,62355,6239,3,3,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35714,35714,2941,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28548,28548,3018,1,1,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,912,912,1215,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22790,22790,3277,0,0,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23116,23116,2700,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3244,3244,3829,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2313,2313,3535,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8311,8311,1959,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11718,11718,1999,-1,-1,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3494,3494,1941,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9734,9734,1214,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1387,1387,2732,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9520,9520,726,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9140,9140,710,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2747,2747,2426,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3897,3897,792,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5985,5985,561,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,617,617,1310,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13197,13197,1188,0,0,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3879,3879,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5391,5391,706,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2929,2929,560,1,1,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5511,5511,583,3,3,0,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3680,3680,479,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4385,4385,444,0,0,0,https://github.com/zebbern/claude-code-guide
affaan-m/ECC,227843,227843,34846,20,20,4,https://github.com/affaan-m/ECC
lorryjovens-hub/claude-code-rust,1661,1661,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2283,2283,786,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Maciek-roboblog/Claude-Code-Usage-Monitor,8417,8417,434,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3820,3820,627,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Windy3f3f3f3f/how-claude-code-works,3105,3105,663,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,919,919,1098,0,0,0,https://github.com/777genius/claude-code-source-code
alejandrobalderas/claude-code-from-source,2583,2583,722,8,8,2,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2719,2719,404,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3229,3229,373,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2726,2726,402,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5255,5255,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,226,226,217,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3229,3229,314,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2842,2842,320,0,0,0,https://github.com/Cranot/claude-code-guide
