full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,173762,173762,26909,199,199,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58196,58196,9548,48,48,12,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9087,9087,14586,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1291,1291,2275,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42603,42603,3613,39,39,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51122,51122,5086,76,76,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33452,33452,2707,8,8,3,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,21491,21491,3107,106,106,21,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26752,26752,2694,23,23,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,807,807,1160,-1,-1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3095,3095,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17302,17302,2526,37,37,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19137,19137,2217,31,31,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2218,2218,3500,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7424,7424,1790,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9927,9927,1772,11,11,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2208,2208,1524,4,4,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9612,9612,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9011,9011,679,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8109,8109,605,9,9,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,766,766,1745,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2377,2377,2274,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1041,1041,2139,0,0,7,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5870,5870,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3094,3094,691,5,5,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3792,3792,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3543,3543,459,3,3,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1532,1532,613,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
