full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,180985,180985,27905,94,94,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60192,60192,9848,25,25,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9171,9171,14620,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1333,1333,2319,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43567,43567,3718,9,9,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52781,52781,5280,28,28,6,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24252,24252,3590,34,34,4,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33906,33906,2756,14,14,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27237,27237,2766,8,8,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,828,828,1176,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3126,3126,3788,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18589,18589,2722,17,17,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19698,19698,2284,12,12,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3500,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7548,7548,1819,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10171,10171,1810,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2444,2444,1606,4,4,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9634,9634,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9110,9110,693,5,5,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,775,775,1749,1,1,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1085,1085,2230,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2435,2435,2291,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8232,8232,613,1,1,0,https://github.com/ykdojo/claude-code-tips
lintsinghua/claude-code-book,3244,3244,703,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5890,5890,554,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,582,582,1304,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3798,3798,557,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3568,3568,465,2,2,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2600,2600,508,1,1,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1567,1567,621,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4119,4119,407,1,1,1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3659,3659,614,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,911,911,1112,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4315,4315,569,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wanshuiyin/Auto-claude-code-research-in-sleep,9144,9144,863,34,34,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
