full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72072,72072,11681,5,5,-1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9567,9567,14681,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,41842,41842,6811,24,24,0,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1690,1690,2556,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50752,50752,4422,5,5,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63378,63378,6325,9,9,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36130,36130,3012,-1,-1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29860,29860,3192,2,2,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,927,927,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23339,23339,3351,3,3,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23638,23638,2760,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3264,3264,3824,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8436,8436,1992,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11962,11962,2015,-2,-2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3629,3629,1992,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9970,9970,1227,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1422,1422,2814,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9407,9407,746,3,3,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9559,9559,731,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2765,2765,2437,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
