full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,173213,173213,26845,49,49,9,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58054,58054,9527,8,8,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9083,9083,14580,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1288,1288,2274,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42481,42481,3598,11,11,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50932,50932,5066,15,15,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33427,33427,2702,1,1,2,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,21148,21148,3050,70,70,18,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26701,26701,2685,0,0,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,806,806,1159,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3092,3092,3778,0,0,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17175,17175,2505,12,12,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19070,19070,2207,8,8,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2215,2215,3499,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7416,7416,1788,3,3,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9894,9894,1761,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2194,2194,1520,1,1,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9613,9613,1220,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8997,8997,679,1,1,2,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8094,8094,604,3,3,2,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,766,766,1746,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2368,2368,2268,-1,-1,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1036,1036,2127,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5868,5868,547,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3082,3082,690,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3792,3792,556,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3539,3539,458,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4078,4078,400,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1526,1526,612,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/skills,128029,128029,15057,37,37,7,https://github.com/anthropics/skills
nicedreamzapp/claude-code-local,2449,2449,476,1,1,0,https://github.com/nicedreamzapp/claude-code-local
777genius/claude-code-source-code,906,906,1114,-1,-1,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3623,3623,609,0,0,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4149,4149,548,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7900,7900,397,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8023,8023,753,4,4,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,111257,111257,11087,221,221,21,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2359,2359,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4488,4488,419,0,0,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2551,2551,362,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2528,2528,357,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2084,2084,528,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2740,2740,312,0,0,0,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1866,1866,568,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2638,2638,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,36308,36308,5950,14,14,4,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,805,805,602,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1538,1538,467,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1292,1292,494,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,991,991,363,2,2,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,504,504,704,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,31086,31086,3816,10,10,2,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_codex_bridge,2468,2468,237,2,2,0,https://github.com/bfly123/claude_codex_bridge
JrCx7scC/claude-code-source,365,365,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1416,1416,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,28568,28568,12759,10,10,-3,https://github.com/qwibitai/nanoclaw
Pimzino/claude-code-spec-workflow,3708,3708,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,32500,32500,3012,14,14,0,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,13701,13701,1837,12,12,0,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3642,3642,698,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
snarktank/ralph,18446,18446,1830,6,6,1,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1953,1953,307,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
router-for-me/CLIProxyAPI,30564,30564,5092,9,9,3,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,34739,34739,3784,12,12,2,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,582,582,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18533,18533,2252,10,10,3,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1483,1483,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1072,1072,240,0,0,-1,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1075,1075,347,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
eyaltoledano/claude-task-master,26983,26983,2519,4,4,0,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,680,680,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2253,2253,217,0,0,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,10523,10523,1413,3,3,0,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1557,1557,250,1557,1557,250,https://github.com/lst97/claude-code-sub-agents
