full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,65043,65043,10604,11,11,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9341,9341,14682,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1461,1461,2419,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,32756,32756,4976,26,26,7,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45835,45835,3996,9,9,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56668,56668,5697,27,27,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34761,34761,2843,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27800,27800,2873,3,3,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,874,874,1202,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21014,21014,3062,9,9,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3193,3193,3817,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21285,21285,2492,11,11,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2269,2269,3515,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7898,7898,1888,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10829,10829,1889,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2991,2991,1776,1,1,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9693,9693,1223,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9261,9261,704,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1220,1220,2488,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8633,8633,653,3,3,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1752,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2567,2567,2349,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3566,3566,753,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5944,5944,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,209034,209034,32058,119,119,16,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,598,598,1303,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3820,3820,563,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11538,11538,1068,8,8,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3623,3623,475,0,0,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4722,4722,636,3,3,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1629,1629,633,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2728,2728,520,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4237,4237,427,1,1,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3739,3739,618,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,914,914,1105,1,1,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8149,8149,420,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4964,4964,491,0,0,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2573,2573,600,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2194,2194,647,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2669,2669,390,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5264,5264,198,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2379,2379,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
rohitg00/awesome-claude-code-toolkit,1973,1973,630,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
fuergaosi233/claude-code-proxy,2653,2653,390,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3002,3002,335,1,1,0,https://github.com/ding113/claude-code-hub
multica-ai/andrej-karpathy-skills,169309,169309,17300,80,80,8,https://github.com/multica-ai/andrej-karpathy-skills
fazxes/Claude-code,220,220,213,1,1,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2792,2792,316,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,147241,147241,17386,38,38,6,https://github.com/anthropics/skills
SeemSeam/claude_codex_bridge,2903,2903,288,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1494,1494,528,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,613,1,1,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,865,865,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1083,1083,374,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,523,523,769,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2640,2640,255,0,0,1,https://github.com/Chachamaru127/claude-code-harness
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1452,1452,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3759,3759,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2064,2064,334,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,35894,35894,3270,7,7,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Windy3f3f3f3f/claude-code-from-scratch,1365,1365,390,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1542,1542,223,2,2,0,https://github.com/feiskyer/claude-code-settings
huangjia2019/claude-code-engineering,783,783,290,0,0,0,https://github.com/huangjia2019/claude-code-engineering
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
disler/pi-vs-claude-code,1342,1342,330,0,0,0,https://github.com/disler/pi-vs-claude-code
sugyan/claude-code-webui,1126,1126,245,0,0,0,https://github.com/sugyan/claude-code-webui
luongnv89/claude-howto,35093,35093,4269,19,19,2,https://github.com/luongnv89/claude-howto
darcyegb/ClaudeCodeAgents,715,715,65,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
router-for-me/CLIProxyAPI,36267,36267,6017,12,12,6,https://github.com/router-for-me/CLIProxyAPI
centminmod/my-claude-code-setup,2398,2398,228,1,1,0,https://github.com/centminmod/my-claude-code-setup
jeremylongshore/claude-code-plugins-plus-skills,2325,2325,330,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-skills,17332,17332,2389,11,11,2,https://github.com/alirezarezvani/claude-skills
Hyper66666/claude-code-sourcemap,215,215,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2085,2085,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,29503,29503,3166,15,15,4,https://github.com/anthropics/claude-plugins-official
sickn33/antigravity-awesome-skills,39903,39903,6461,14,14,2,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1580,1580,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
