full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,74484,74484,12049,4,4,1,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,45697,45697,7562,25,25,4,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9620,9620,14649,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1748,1748,2595,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52482,52482,4592,8,8,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64614,64614,6419,4,4,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30275,30275,3407,2,2,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36690,36690,3063,2,2,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,945,945,1226,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24007,24007,3429,7,7,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24408,24408,2837,2,2,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3280,3280,3820,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8653,8653,2074,1,1,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2330,2330,3532,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12341,12341,2032,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3803,3803,2038,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1504,1504,2937,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10002,10002,1229,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9732,9732,778,4,4,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9605,9605,722,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2803,2803,2450,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1754,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4106,4106,811,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,14815,14815,1303,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6026,6026,566,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5745,5745,751,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3885,3885,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,623,623,1306,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3214,3214,614,0,0,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5867,5867,641,1,1,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4577,4577,458,0,0,0,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2523,2523,897,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3729,3729,489,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1668,1668,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3460,3460,689,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2755,2755,750,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8635,8635,456,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3888,3888,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,926,926,1090,0,0,0,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2769,2769,412,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3322,3322,386,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2757,2757,412,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,231,231,218,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2427,2427,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5238,5238,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3427,3427,337,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2576,2576,526,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2865,2865,318,1,1,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3059,3059,302,1,1,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1667,1667,568,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
asgeirtj/system_prompts_leaks,63067,63067,10352,5,5,1,https://github.com/asgeirtj/system_prompts_leaks
https-deeplearning-ai/sc-claude-code-files,540,540,829,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
affaan-m/ECC,240655,240655,36502,36,36,5,https://github.com/affaan-m/ECC
multica-ai/andrej-karpathy-skills,203340,203340,20862,31,31,9,https://github.com/multica-ai/andrej-karpathy-skills
repowise-dev/claude-code-prompts,1187,1187,392,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,390,390,609,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,949,949,611,0,0,0,https://github.com/anthropics/claude-code-base-action
jqueryscript/awesome-claude-code,501,501,527,0,0,0,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1072,1072,378,0,0,0,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,373,373,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3846,3846,276,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,169940,169940,20233,40,40,6,https://github.com/anthropics/skills
Yeachan-Heo/oh-my-claudecode,38613,38613,3469,7,7,1,https://github.com/Yeachan-Heo/oh-my-claudecode
