full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,68995,68995,11244,18,18,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9483,9483,14692,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1578,1578,2498,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37670,37670,5918,46,46,6,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,61560,61560,6159,12,12,3,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47591,47591,4159,8,8,2,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35439,35439,2921,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28359,28359,2959,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1213,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22445,22445,3243,3,3,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22568,22568,2627,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3235,3235,3830,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3530,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8174,8174,1936,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11472,11472,1973,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3355,3355,1895,2,2,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9723,9723,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9487,9487,724,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1325,1325,2657,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8966,8966,687,4,4,0,https://github.com/ykdojo/claude-code-tips
