full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,166671,166671,25857,115,115,14,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56390,56390,9278,35,35,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9012,9012,14559,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1241,1241,2230,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40922,40922,3419,25,25,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47961,47961,4732,21,21,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32910,32910,2626,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25190,25190,2510,35,35,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,779,779,1131,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3059,3059,3767,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16082,16082,2307,22,22,5,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2192,2192,3487,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18307,18307,2085,11,11,0,https://github.com/VoltAgent/awesome-claude-code-subagents
Alishahryar1/free-claude-code,10695,10695,1553,354,354,48,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-action,7275,7275,1757,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9485,9485,1695,4,4,-1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9562,9562,1216,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1986,1986,1447,3,3,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8841,8841,661,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1743,0,0,0,https://github.com/hangsman/claude-code-source
