full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,184802,184802,28559,283,283,67,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60838,60838,9956,23,23,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9199,9199,14626,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1353,1353,2337,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43970,43970,3766,23,23,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53323,53323,5340,29,29,6,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25029,25029,3733,28,28,8,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34067,34067,2773,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27342,27342,2792,9,9,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,834,834,1189,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3135,3135,3792,0,0,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18994,18994,2780,48,48,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19959,19959,2311,11,11,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2233,2233,3502,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7610,7610,1836,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10245,10245,1818,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2531,2531,1634,5,5,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9640,9640,1224,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9145,9145,697,5,5,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,779,779,1748,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8321,8321,622,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1101,1101,2269,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2453,2453,2303,0,0,-1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3287,3287,711,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5899,5899,554,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,584,584,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3800,3800,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,2627,2627,510,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3578,3578,466,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1585,1585,626,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4365,4365,576,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4127,4127,408,1,1,0,https://github.com/zebbern/claude-code-guide
wanshuiyin/Auto-claude-code-research-in-sleep,9526,9526,912,41,41,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
disler/claude-code-hooks-mastery,3678,3678,616,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,911,911,1112,0,0,1,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7991,7991,405,1,1,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
multica-ai/andrej-karpathy-skills,132722,132722,13535,313,313,46,https://github.com/multica-ai/andrej-karpathy-skills
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/skills,135872,135872,16019,90,90,8,https://github.com/anthropics/skills
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4620,4620,444,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2599,2599,381,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2364,2364,406,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2598,2598,379,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2372,2372,570,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1929,1929,582,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2847,2847,320,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,215,215,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2733,2733,304,1,1,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1698,1698,528,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
sickn33/antigravity-awesome-skills,37741,37741,6175,16,16,4,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,381,381,615,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1376,1376,508,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
