full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72067,72067,11682,17,17,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9566,9566,14680,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,41818,41818,6811,18,18,6,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1690,1690,2556,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50747,50747,4421,14,14,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63369,63369,6324,7,7,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29858,29858,3191,5,5,2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36131,36131,3012,8,8,1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,927,927,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23336,23336,3349,1,1,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23633,23633,2760,3,3,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3264,3264,3824,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8434,8434,1992,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11964,11964,2015,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3629,3629,1992,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9970,9970,1227,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1422,1422,2814,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9404,9404,746,1,1,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9559,9559,731,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2765,2765,2437,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3989,3989,799,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5999,5999,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13772,13772,1233,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,624,624,1307,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5536,5536,729,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3884,3884,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,2988,2988,574,2,2,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5613,5613,601,1,1,0,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3703,3703,484,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4431,4431,450,1,1,0,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2369,2369,839,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
affaan-m/ECC,232479,232479,35433,41,41,1,https://github.com/affaan-m/ECC
lorryjovens-hub/claude-code-rust,1666,1666,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3844,3844,630,1,1,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2733,2733,744,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3273,3273,682,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
