full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75011,75011,12109,13,13,4,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,47696,47696,7850,100,100,10,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9627,9627,14639,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1756,1756,2598,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52857,52857,4611,2,2,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64895,64895,6454,4,4,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30353,30353,3429,6,6,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36836,36836,3082,4,4,1,https://github.com/musistudio/claude-code-router
Donchitos/Claude-Code-Game-Studios,24461,24461,3494,7,7,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24563,24563,2850,0,0,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3283,3283,3815,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8698,8698,2089,0,0,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3530,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12432,12432,2035,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3839,3839,2049,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1523,1523,2968,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9856,9856,789,0,0,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10007,10007,1228,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
